Project_Name,Project_URL,Project_Hash,Test_filename,Test1,Status1,Test2,Status2,Conflict
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_success_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTimes::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestReturnException::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_success_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_error_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTaskSkipping::test_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargsBleeding::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargs::test_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_success_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestLoopDrift::test_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_success_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargsBleeding::test_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestStartIn::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTaskSkipping::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestReturnException::test_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_finished_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargs::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestLoopDrift::test_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_error_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_error_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_error_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_success_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_success_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_finished_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTimes::test_processing,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_error_threading,passed,tests/test_runium.py::TestStartIn::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_success_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_error_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestReturnException::test_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_success_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargs::test_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestLoopDrift::test_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestReturnException::test_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTimes::test_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_success_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_error_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTaskSkipping::test_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_success_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_error_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_finished_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_error_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_success_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestLoopDrift::test_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTimes::test_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_finished_success_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_iter_error_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargsBleeding::test_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargs::test_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestKwargsBleeding::test_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestStartIn::test_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_finished_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestCallbacks::test_on_error_threading,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
runium,https://github.com/AGTGreg/runium,ba89015859976d3426d25a53af5fa4d8827c7483,tests/test_runium.py,tests/test_runium.py::TestTasksList::test_count_processing,passed,tests/test_runium.py::TestTaskSkipping::test_processing,passed,False
schemaindex,https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py,test/test_plugin_mysql_hdfs.py::test_plugin_mysql_add,passed,test/test_plugin_mysql_hdfs.py::test_plugin_hdfs_add,passed,False
schemaindex,https://github.com/qiyangduan/schemaindex,83bfb96c78d194370b068e11f89a9e4d6af48a46,test/test_plugin_mysql_hdfs.py,test/test_plugin_mysql_hdfs.py::test_plugin_loading,passed,test/test_plugin_mysql_hdfs.py::test_plugin_hdfs_add,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_parse_config_file_correctly,passed,tests/configuration_manager_test.py::ConfigurationManagerTest::test_get_config_from_env_variables,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_default_values_for_invalid_enum_config_props,passed,tests/configuration_manager_test.py::ConfigurationManagerTest::test_get_config_from_env_variables,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_ignore_unknown_config_in_properties_file,passed,tests/configuration_manager_test.py::ConfigurationManagerTest::test_get_config_from_env_variables,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_handle_invalid_config_file,passed,tests/configuration_manager_test.py::ConfigurationManagerTest::test_get_config_from_env_variables,passed,False
securenative-python,https://github.com/securenative/securenative-python,0eae99733b7565341487ad32f044be8dc51032cd,tests/configuration_manager_test.py,tests/configuration_manager_test.py::ConfigurationManagerTest::test_ignore_unknown_config_in_properties_file,passed,tests/configuration_manager_test.py::ConfigurationManagerTest::test_load_default_config,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_get_all_query_params,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_google,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_bing,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_baidu,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_invalid_serps,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_custom_parser_explicit,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_yahoo,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_yandex,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_get_query_params_by_domain,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
serpextract,https://github.com/Parsely/serpextract/,aec8f2bd79c66953938569a24b05c693ab70b4ce,tests/test_serps.py,tests/test_serps.py::TestSERPs::test_naive_detection,passed,tests/test_serps.py::TestSERPs::test_custom_parser_implicit,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_power_play_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_short_handed_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_short_handed_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_game_winning_goals_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_power_play_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_game_winning_goals_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_short_handed_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_short_handed_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_power_play_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_power_play_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_saves_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_short_handed_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_power_play_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_short_handed_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_power_play_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_game_winning_goals_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_power_play_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_game_winning_goals_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_short_handed_assits_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_short_handed_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_power_play_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_multiple_goalies_empty_field,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_home_even_strength_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_short_handed_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_single_goalies,passed,False
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/unit/test_nhl_boxscore.py,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_invalid_away_power_play_assists_returns_default,passed,tests/unit/test_nhl_boxscore.py::TestNHLBoxscore::test_away_shutout_single_goalies,passed,False
