Project_Name,Project_URL,Project_Hash,Test_filename,Test_classname,Test_funcname,Test_parametrization,Order-dependent,Verdict_Isolated,Verdict_OriginalOrder
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_default_partition_all,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_enough_nodes_constraint_partition,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_exclude_nodes_cmd,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_exclude_nodes_opt,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_invalid_constraint,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_invalid_partition_cmd,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_invalid_partition_opt,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_maintenance_nodes,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_no_num_tasks_per_node,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_nodes_negative,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_nodes_positive,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_nodes_zero,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_not_enough_idle_nodes,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_not_enough_nodes_constraint_partition,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_partition_idle,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_sched_access_constraint_partition,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_sched_access_idle,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_sched_access_idle_sequence_view,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_sched_access_partition,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_constraint_opt,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_constraint_partition,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_multiple_constraints,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_multiple_partitions,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_partition_cmd,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_partition_opt,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_reservation_cmd,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_flex_alloc_valid_reservation_option,,TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_guess_num_tasks,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_guess_num_tasks,[pbs],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_guess_num_tasks,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_guess_num_tasks,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_guess_num_tasks,[torque],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_no_empty_lines_in_preamble,[pbs],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_no_empty_lines_in_preamble,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_no_empty_lines_in_preamble,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_no_empty_lines_in_preamble,[torque],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_poll,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_poll_before_submit,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_poll_before_submit,[pbs],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_poll_before_submit,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_poll_before_submit,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_poll_before_submit,[torque],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare,[pbs],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare,[torque],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_no_exclusive,[slurm],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_no_exclusive,[squeue],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_no_smt,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_no_smt,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_with_smt,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_with_smt,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_without_smt,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_prepare_without_smt,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_submit,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_submit_timelimit,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_wait_before_submit,[local],TRUE,Failed,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_wait_before_submit,[pbs],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_wait_before_submit,[slurm],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_wait_before_submit,[squeue],TRUE,Error,Passed
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py,,test_wait_before_submit,[torque],TRUE,Error,Passed
regex4ocr,https://github.com/juntossomosmais/regex4ocr,9f96e9c6fe6ffc3e1452b23103fdfa6a0f1dcede,tests/integration/test_type_casting.py,,test_validate_types_removal,,TRUE,Failed,Passed
schematics_to_swagger,https://github.com/Alexei-Kornienko/schematics_to_swagger,d9c1c9e43a25c5a4ff60701b3bf22fc039c815c2,tests/test_model.py,,test_compound_type,,TRUE,Passed,Passed
schematics_to_swagger,https://github.com/Alexei-Kornienko/schematics_to_swagger,d9c1c9e43a25c5a4ff60701b3bf22fc039c815c2,tests/test_model.py,,test_read_models_from_module,,TRUE,Passed,Passed
scsm,https://github.com/bubylou/scsm,a67059c398b40e31296faea25ae20d3dc78070bd,tests/test_core.py,TestSteamCMD,test_cached_login,,TRUE,Failed,Failed
sfpl-scraper,https://github.com/kajchang/sfpl-scraper,d97cc55f28fc75bf8de3fe5472ed0c2c55a09081,tests/test_api.py,TestScraper,test_author_search,,TRUE,Passed,Passed
sfpl-scraper,https://github.com/kajchang/sfpl-scraper,d97cc55f28fc75bf8de3fe5472ed0c2c55a09081,tests/test_api.py,TestScraper,test_list_search,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_mlb_boxscore.py,TestMLBBoxscore,test_mlb_boxscore_dataframe_returns_dataframe_of_all_values,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_mlb_boxscore.py,TestMLBBoxscore,test_mlb_boxscore_returns_requested_boxscore,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nba_boxscore.py,TestNBABoxscore,test_nba_boxscore_dataframe_returns_dataframe_of_all_values,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nba_boxscore.py,TestNBABoxscore,test_nba_boxscore_returns_requested_boxscore,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaab_boxscore.py,TestNCAABBoxscore,test_ncaab_boxscore_dataframe_returns_dataframe_of_all_values,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaab_boxscore.py,TestNCAABBoxscore,test_ncaab_boxscore_returns_requested_boxscore,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py,TestNCAAFBoxscore,test_ncaaf_boxscore_dataframe_returns_dataframe_of_all_values,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py,TestNCAAFBoxscore,test_ncaaf_boxscore_players,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py,TestNCAAFBoxscore,test_ncaaf_boxscore_returns_requested_boxscore,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py,TestNFLBoxscore,test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py,TestNFLBoxscore,test_nfl_boxscore_players,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py,TestNFLBoxscore,test_nfl_boxscore_returns_requested_boxscore,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nhl_boxscore.py,TestNHLBoxscore,test_nhl_boxscore_dataframe_returns_dataframe_of_all_values,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nhl_boxscore.py,TestNHLBoxscore,test_nhl_boxscore_returns_requested_boxscore,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPitcher,test_correct_initial_index_found,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPitcher,test_dataframe_returns_dataframe,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPitcher,test_mlb_player_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPitcher,test_mlb_player_returns_requested_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPitcher,test_player_contract_returns_contract,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPlayer,test_dataframe_returns_dataframe,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPlayer,test_mlb_player_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPlayer,test_mlb_player_returns_requested_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBPlayer,test_player_contract_returns_contract,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBRoster,test_mlb_invalid_default_year_reverts_to_previous_year,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBRoster,test_roster_class_pulls_all_player_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_mlb_roster.py,TestMLBRoster,test_roster_from_team_class,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBAPlayer,test_dataframe_returns_dataframe,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBAPlayer,test_nba_player_returns_requested_player_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBAPlayer,test_nba_player_returns_requested_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBAPlayer,test_nba_player_with_no_stats_handled_without_error,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBARoster,test_invalid_default_year_reverts_to_previous_year,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBARoster,test_roster_class_pulls_all_player_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nba_roster.py,TestNBARoster,test_roster_from_team_class,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaab_roster.py,TestNCAABPlayer,test_correct_initial_index_found,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaab_roster.py,TestNCAABPlayer,test_ncaab_player_returns_requested_player_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaab_roster.py,TestNCAABPlayer,test_ncaab_player_returns_requested_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFPlayer,test_ncaaf_kicker_returns_expected_kicking_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFPlayer,test_ncaaf_player_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFPlayer,test_ncaaf_player_returns_requested_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFPlayer,test_ncaaf_tight_end_skips_passing_without_errors,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFRoster,test_invalid_default_year_reverts_to_previous_year,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFRoster,test_roster_class_pulls_all_player_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_ncaaf_roster.py,TestNCAAFRoster,test_roster_from_team_class,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_kicker_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_olb_receiver_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_olb_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_player_with_no_career_stats_handled_properly,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_punter_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_qb_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLPlayer,test_nfl_qb_returns_requested_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLRoster,test_invalid_default_year_reverts_to_previous_year,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLRoster,test_roster_class_pulls_all_player_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nfl_roster.py,TestNFLRoster,test_roster_from_team_class,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLPlayer,test_nhl_goalie_returns_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLPlayer,test_nhl_goalie_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLPlayer,test_nhl_skater_returns_player_season_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLPlayer,test_nhl_skater_returns_requested_career_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLRoster,test_invalid_default_year_reverts_to_previous_year,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLRoster,test_roster_class_pulls_all_player_stats,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/roster/test_nhl_roster.py,TestNHLRoster,test_roster_from_team_class,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBSchedule,test_mlb_schedule_all_dataframe_extended_returns_dataframe,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBSchedule,test_mlb_schedule_all_dataframe_returns_dataframe,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBSchedule,test_mlb_schedule_dataframe_returns_dataframe,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBSchedule,test_mlb_schedule_returns_requested_match_from_date,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBSchedule,test_mlb_schedule_returns_requested_match_from_index,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBSchedule,test_mlb_schedule_returns_second_game_in_double_header,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_mlb_schedule.py,TestMLBScheduleInvalidYear,test_mlb_invalid_default_year_reverts_to_previous_year,,TRUE,Passed,Passed
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/schedule/test_nba_schedule.py,TestNBASchedule,test_nba_schedule_all_dataframe_extended_returns_dataframe,,TRUE,Passed,Passed
