Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[call_on_event],0.0005866058636456728,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.0007798080332577229
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],0.0036601379979401827,test/test_pyeventdispatcher.py::TestRegisterGlobal::test_it_allows_to_register_listener_globally,0.000322503037750721
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],0.0007949080318212509,test/test_pyeventdispatcher.py::TestRegisterSubscribers::test_register_global_listeners_by_subscriber,0.0003011031076312065
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],0.00055740587413311,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.0003234029281884432
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],0.0008111079223453999,test/test_pyeventdispatcher.py::TestRegisterGlobal::test_it_allows_to_register_listener_globally,0.00040520401671528816
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],0.0005618059076368809,test/test_pyeventdispatcher.py::TestRegisterSubscribers::test_register_global_listeners_by_subscriber,0.000313302967697382
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],0.0005476060323417187,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.00030490290373563766
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py::test_mkdir,0.00022700312547385693,fs/tests/test_mkdir.py::test_mkdir_recursive,0.00031660404056310654
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestCell::test_properties,0.000497706001624465,tests/online_test.py::TestCell::test_link,1.0045357958879322
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_b,0.0006206068210303783,tests/online_test.py::TestGridRange::test_start_ub_end,0.00039510498754680157
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_b,0.0005680059548467398,tests/online_test.py::TestGridRange::test_start_end_ub,0.00037650391459465027
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_ub,0.0006535069551318884,tests/online_test.py::TestGridRange::test_start_end_ub,0.0004965059924870729
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_ub,0.0006499069277197123,tests/online_test.py::TestGridRange::test_start_ub_end,0.0003961040638387203
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_end_ub,0.00029720296151936054,tests/online_test.py::TestGridRange::test_start_ub_end,0.00037290388718247414
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_clear,0.19257567008025944,tests/online_test.py::TestWorkSheet::test_get_values,3.194717340171337
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_clear,0.10961787798441947,tests/online_test.py::TestWorkSheet::test_set_dataframe,2.9133490219246596
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_delete_dimension,2.1145400449167937,tests/online_test.py::TestWorkSheet::test_get_values,4.127520605921745
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_delete_dimension,1.4151637889444828,tests/online_test.py::TestWorkSheet::test_set_dataframe,4.592123262118548
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_find,1.0843309110496193,tests/online_test.py::TestWorkSheet::test_values,0.8887671339325607
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_find,2.86252851691097,tests/online_test.py::TestWorkSheet::test_set_dataframe,5.561868997989222
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py::test_is_right_parent[node1],0.0003664041869342327,nodes/test_internals.py::test_hash_recalculation,0.0002865029964596033
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/nodes/test_internals.py::test_right_parent[node1-right1],0.0004028049297630787,nodes/test_internals.py::test_hash_recalculation,0.00024290289729833603
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.0002846028655767441,tree/test_structure.py::test_11_leaves,0.0009086101781576872
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.0002461019903421402,tree/test_structure.py::test_3_leaves,0.0007224071305245161
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.0002639030572026968,tree/test_structure.py::test_1_leaves,0.00026280293241143227
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.0002610029187053442,tree/test_structure.py::test_2_leaves,0.0006636071484535933
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.00026280200108885765,tree/test_structure.py::test_4_leaves,0.001133512007072568
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.00024730199947953224,tree/test_structure.py::test_5_leaves,0.0006952080875635147
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_0_leaves,0.00025950302369892597,tree/test_structure.py::test_7_leaves,0.00099621107801795
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,0.0005639060400426388,tree/test_structure.py::test_5_leaves,0.0007500080391764641
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,0.0005310049746185541,tree/test_structure.py::test_3_leaves,0.0008090089540928602
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,0.0005254051648080349,tree/test_structure.py::test_7_leaves,0.0008337090257555246
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,0.0005799061618745327,tree/test_structure.py::test_11_leaves,0.0009058089926838875
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,0.0005368061829358339,tree/test_structure.py::test_4_leaves,0.0007548080757260323
pymerkle,https://github.com/FoteinosMerg/pymerkle,5318009e04b2ae44e194b8435ef181aa67ab8b9a,tests/tree/test_structure.py::test_1_leaves,0.000561906024813652,tree/test_structure.py::test_2_leaves,0.0006620069034397602
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_BaseDataset_common_behaviours.py::test_save_load,0.009862305130809546,pyradigm/tests/test_BaseDataset_common_behaviours.py::test_sanity_checks,0.02255123807117343
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py::test_add,0.010836014058440924,pyradigm/tests/test_classify_dataset.py::test_targets_setter,0.001130012096837163
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py::test_cant_write_to_nonexisting_dir,0.035250372951850295,pyradigm/tests/test_classify_dataset.py::test_targets_setter,0.0011610130313783884
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py::test_init_with_dict,0.0006306071300059557,pyradigm/tests/test_classify_dataset.py::test_targets_setter,0.0013658148236572742
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py::test_num_targets,0.0034388371277600527,pyradigm/tests/test_classify_dataset.py::test_targets_setter,0.0010935110040009022
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_classify_dataset.py::test_return_data_labels,0.0004479039926081896,pyradigm/tests/test_classify_dataset.py::test_targets_setter,0.0005427058786153793
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py::test_add,0.017148982034996152,pyradigm/tests/test_old_pyradigm.py::test_classes_setter,0.0010324111208319664
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py::test_add,0.009214797988533974,pyradigm/tests/test_old_pyradigm.py::test_labels_setter,0.0007618078961968422
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py::test_init_with_dict,0.0005670059472322464,pyradigm/tests/test_old_pyradigm.py::test_classes_setter,0.0008456089999526739
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py::test_init_with_dict,0.0010238108225166798,pyradigm/tests/test_old_pyradigm.py::test_labels_setter,0.0011635120026767254
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py::test_num_classes,0.009009294910356402,pyradigm/tests/test_old_pyradigm.py::test_classes_setter,0.0010283109731972218
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_old_pyradigm.py::test_return_data_labels,0.001186012988910079,pyradigm/tests/test_old_pyradigm.py::test_labels_setter,0.0006402069702744484
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py::test_add,0.010344008915126324,pyradigm/tests/test_regress_dataset.py::test_targets_setter,0.0008324079681187868
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py::test_cant_write_to_nonexisting_dir,0.03264274587854743,pyradigm/tests/test_regress_dataset.py::test_targets_setter,0.0009275099728256464
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py::test_init_with_dict,0.0009631100110709667,pyradigm/tests/test_regress_dataset.py::test_targets_setter,0.0009549099486321211
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py::test_num_targets,0.0005284061189740896,pyradigm/tests/test_regress_dataset.py::test_targets_setter,0.0007346069905906916
pyradigm,https://github.com/raamana/pyradigm,01d47cf34a9af4bb104e2891559059a522221b4d,pyradigm/tests/test_regress_dataset.py::test_return_data_labels,0.0019320198334753513,pyradigm/tests/test_regress_dataset.py::test_targets_setter,0.0009632110595703125
pysllo,https://github.com/kivio/pysllo,8bc4d17f9a668e9aff3c77f688f0c06ed2e7686b,tests/test_propagation_logger.py::test_forcing_level_by_dict,0.0004519049543887377,tests/test_propagation_logger.py::test_forcing_level_by_level_name,0.0005520060658454895
pysllo,https://github.com/kivio/pysllo,8bc4d17f9a668e9aff3c77f688f0c06ed2e7686b,tests/test_propagation_logger.py::test_forcing_level_by_dict,0.0004260048735886812,tests/test_propagation_logger.py::test_forcing_level_by_level_value,0.0004953059833496809
pysllo,https://github.com/kivio/pysllo,8bc4d17f9a668e9aff3c77f688f0c06ed2e7686b,tests/test_propagation_logger.py::test_forcing_level_with_kwargs_by_level,0.0004127048887312412,tests/test_propagation_logger.py::test_forcing_level_by_level_name,0.0005172060336917639
pysllo,https://github.com/kivio/pysllo,8bc4d17f9a668e9aff3c77f688f0c06ed2e7686b,tests/test_propagation_logger.py::test_forcing_level_with_kwargs_by_level,0.00045680487528443336,tests/test_propagation_logger.py::test_forcing_level_by_level_value,0.0006137071177363396
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GeneralOptimizerPSO],0.0002486028242856264,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],0.0003224040847271681
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GeneralOptimizerPSO],0.00025220285169780254,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],0.00034300400875508785
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO],0.00023680203594267368,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],0.0002966029569506645
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO],0.0002492018975317478,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],0.0003139039035886526
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO],0.000269903102889657,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],0.0003031028900295496
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO],0.0002591030206531286,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],0.000339004211127758
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO],0.0002718030009418726,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],0.000345202861353755
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO],0.005780161125585437,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO],0.007482178974896669
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO],0.00024160300381481647,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],0.00033530406653881073
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GeneralOptimizerPSO],0.01036850898526609,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO],0.007786082103848457
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO],0.0359739800915122,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO],0.010633912170305848
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO],0.00026420317590236664,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],0.00040130410343408585
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO],0.00024130288511514664,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],0.0003176031168550253
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[GlobalBestPSO],0.007342478027567267,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO],0.007900584023445845
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO],0.008886193856596947,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[GlobalBestPSO],0.012753834016621113
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO],0.0002431028988212347,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[LocalBestPSO],0.0003349040634930134
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO],0.00025990186259150505,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_iter_assertion[GlobalBestPSO],0.0003156028687953949
pyswarms,https://github.com/ljvmiranda921/pyswarms,08756526f39699eef28e515cac2ead17cef55710,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_no_ftol[LocalBestPSO],0.007852282840758562,tests/optimizers/test_tolerance.py::TestToleranceOptions::test_ftol_effect[LocalBestPSO],0.011267618974670768
pytest_exact_fixtures,https://github.com/lrowe/pytest_exact_fixtures,b72bf9d7661c65e1535e5fbbddc343fd6120e15c,test_exact_fixtures.py::test_alternative1,0.0004705048631876707,test_exact_fixtures.py::test_alternative2,0.00019300193525850773
pytest_exact_fixtures,https://github.com/lrowe/pytest_exact_fixtures,b72bf9d7661c65e1535e5fbbddc343fd6120e15c,test_exact_fixtures.py::test_alternative2,0.0005956068634986877,test_exact_fixtures.py::test_alternative1,0.00021310197189450264
pythondi,https://github.com/teamhide/pythondi,913e6a60fc5d02c3db385ad322f970ecec36969b,tests/test_configure.py::test_configure,0.00023200293071568012,tests/test_configure.py::test_configure_after_clear,0.00022970209829509258
qgrid,https://github.com/quantopian/qgrid,877b420d3bd83297bbcc97202b914001a85afff2,qgrid/tests/test_grid.py::test_edit_multi_index_df,0.01505955308675766,qgrid/tests/test_grid.py::test_set_defaults,0.06527036405168474
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_concurrency_limited,1.3429475359153003,unittests/test_policies.py::test_poll_fails_busy_loop,2.2428099419921637
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_concurrency_none,1.2981492409016937,unittests/test_policies.py::test_poll_fails_busy_loop,2.2513016029261053
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.017651987029239535,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.046754719922319
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.3886683280579746,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.1782946169842035
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.4094486490357667,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.12554323417134583
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.43206399003975093,unittests/test_policies.py::test_poll_fails_main_loop,0.1949244700372219
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.010164707899093628,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6634681711439043
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.4294167619664222,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.09529411210678518
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.01072201388888061,unittests/test_policies.py::test_poll_fails_busy_loop,2.2316393069922924
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[AsynchronousExecutionPolicy],0.412318279966712,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.09915705397725105
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.016271471977233887,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.1414989249315113
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.010805915109813213,unittests/test_policies.py::test_poll_fails_busy_loop,2.21157299191691
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.3623626490589231,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.09803334204480052
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.24404579307883978,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.2525541039649397
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.3480152969714254,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.12569483509287238
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.017611988121643662,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6535044629126787
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.41885484918020666,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.09348219307139516
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall[SerialExecutionPolicy],0.3513416319619864,unittests/test_policies.py::test_poll_fails_main_loop,0.21249605808407068
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy],0.021604928886517882,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.2541919208597392
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy],0.01742958603426814,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.0597776561044157
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy],0.011993326945230365,unittests/test_policies.py::test_poll_fails_busy_loop,2.2557436579372734
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[AsynchronousExecutionPolicy],0.019126503029838204,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6686360219027847
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy],0.2477800310589373,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.2967083710245788
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy],0.01022540801204741,unittests/test_policies.py::test_poll_fails_busy_loop,2.2114472850225866
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy],0.25252428208477795,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.6556791830807924
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_performance_check[SerialExecutionPolicy],0.018197792815044522,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.0474873238708824
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_policies.py::test_runall_skip_prgenv_check[AsynchronousExecutionPolicy],0.01131642097607255,unittests/test_policies.py::test_poll_fails_busy_loop,2.241962506901473
