Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
osc-tiny,https://github.com/crazyscientist/osc-tiny,88c33c2c7f73ea26067e1bb4190bab5dc298dd85,osctiny/tests/test_issues.py::TestIssue::test_get,0.009226098889485002,osctiny/tests/test_issues.py::TestIssue::test_get_trackers,0.015971770975738764
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,test/test_prase_it.py::BaseTests::test_envvar_defined_false,0.00035150302574038506,test/test_prase_it.py::BaseTests::test_envvar_defined_false_upper_case,0.0002592019736766815
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,test/test_prase_it.py::BaseTests::test_envvar_defined_false,0.0003340030089020729,test/test_prase_it.py::BaseTests::test_envvar_defined_true_upper_case,0.00025890301913022995
parse_it,https://github.com/naorlivne/parse_it,886d7de0e74e67edc136411a5220e35c1149e743,test/test_prase_it.py::BaseTests::test_envvar_defined_false,0.0003096028231084347,test/test_prase_it.py::BaseTests::test_envvar_defined_true,0.0002768018748611212
parso,https://github.com/davidhalter/parso,6ae0efa415c9790000dba70f87e6ece20d6a4101,test/test_diff_parser.py::test_simple,0.00036830385215580463,test/test_diff_parser.py::test_positions,0.010446805972605944
parso,https://github.com/davidhalter/parso,6ae0efa415c9790000dba70f87e6ece20d6a4101,test/test_diff_parser.py::test_simple,0.00033120298758149147,test/test_diff_parser.py::test_change_and_undo,0.0137778390198946
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.002713429043069482,tests/test_enumeration.py::TestEnumOut::test_enum_out9,0.17956090485677123
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.0012871141079813242,tests/test_enumeration.py::TestEnumOut::test_enum_out3,0.5308206318877637
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.002932331059128046,tests/test_enumeration.py::TestEnumOut::test_enum_out8,0.2517760719638318
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.002650628099218011,tests/test_enumeration.py::TestEnumOut::test_enum_out7,0.2159079909324646
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.12433331995271146,tests/test_enumeration.py::TestEnumOut::test_enum_out6,0.0023550251498818398
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.10786384413950145,tests/test_enumeration.py::TestPolyaOut::test_polya1,0.001997821033000946
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.0026884288527071476,tests/test_enumeration.py::TestEnumOut::test_enum_out4,5.6963099429849535
phonon-enumeration,https://github.com/wsmorgan/phonon-enumeration,5d7a8d8e3403cc387bdd58cf98a23e4751ea34dd,tests/test_enumeration.py::TestEnumIn::test_EnumIn16,0.002652627881616354,tests/test_enumeration.py::TestEnumOut::test_enum_out5,0.2222159579396248
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_asyncio_io_services,0.00048320600762963295,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_tornado_io_services,0.00289703207090497
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_asyncio_io_services,0.0005117061082273722,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_select_connection_io_services,0.0030872339848428965
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_select_connection_io_services,0.0005271059926599264,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_tornado_io_services,0.002165023935958743
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_select_connection_io_services,0.0005226060748100281,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_asyncio_io_services,0.003522738115862012
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_tornado_io_services,0.00048620509915053844,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_asyncio_io_services,0.0030463337898254395
pika,https://github.com/pika/pika,a3ae3e5aae3fd546e9ae73bff0175f5d61a9d39a,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_tornado_io_services,0.0005484060384333134,tests/unit/io_services_test_stubs_test.py::TestStartCalledFromOtherThreadAndWithVaryingNativeLoops::test_with_select_connection_io_services,0.0023013248573988676
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,0.0385016119107604,tests/test_evaluation.py::TestMultipleStmts::test_multiple_stmts_with_pipeline,0.05928213498555124
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,0.032114743953570724,tests/test_evaluation.py::TestAttrCall::test_attr_call_on_var,0.05125174904242158
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,0.03120013396255672,tests/test_evaluation.py::TestPipeline::test_pipeline_execute_multiple_stmts,0.05389207694679499
plai,https://github.com/matheusbsilva/plai,1d3bfb0438bb6bd2f8d8e42f17207f9449319763,tests/test_evaluation.py::TestPipeline::test_pipeline_raise_error_on_undeclared_dataframe,0.03180594090372324,tests/test_evaluation.py::TestPipeline::test_pipeline_execute_stmts,0.053579274797812104
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py::test_clientx[123],5.005678033921868,plcx/tests/comm/test_client.py::test_clientx_error,0.0916929820086807
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py::test_clientx[1],5.0038621129933745,plcx/tests/comm/test_client.py::test_clientx_error,0.10068227886222303
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py::test_clientx[hola],5.007828455185518,plcx/tests/comm/test_client.py::test_clientx_error,0.06772312591783702
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py::test_clientx_context[111],5.003315203823149,plcx/tests/comm/test_client.py::test_clientx_error,0.06437558913603425
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py::test_clientx_context[321],5.003394803963602,plcx/tests/comm/test_client.py::test_clientx_error,0.0639534848742187
plcx,https://github.com/Cognexa/plcx,2756c0ba78c4c9e572d95ba002708957bc55d4fa,plcx/tests/comm/test_client.py::test_clientx_context[hi],5.007557347882539,plcx/tests/comm/test_client.py::test_clientx_error,0.09469691407866776
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,b633e572ecdba45d70398ac034fb44e0e4e7dbf8,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_1,0.009465904906392097,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_minimize_over_policies_1,0.2013267248403281
policyuniverse,https://github.com/Netflix-Skunkworks/policyuniverse,b633e572ecdba45d70398ac034fb44e0e4e7dbf8,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_minimize_over_policies,0.017872797092422843,policyuniverse/tests/test_expander_minimizer.py::TestMethods::test_expand_minimize_over_policies_1,0.18468734016641974
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py::TestPoly_Decomp::test_not_polygonCanSee,0.0002165019977837801,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonClear,0.0003153029829263687
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py::TestPoly_Decomp::test_not_polygonIsReflex,0.00022150203585624695,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonClear,0.00020260200835764408
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonAt,0.0001960021909326315,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonClear,0.00036260392516851425
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonAt_negative_index,0.00021430198103189468,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonClear,0.00021470291540026665
poly_decomp.py,https://github.com/wsilva32/poly_decomp.py,cb1a47f218e076772b9df137c1928023882df5e5,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonIsReflex,0.0002123031299561262,tests/test_poly_decomp.py::TestPoly_Decomp::test_polygonClear,0.00019470206461846828
powerbox,https://github.com/steven-murray/powerbox,315e30b40b22e050304ca3a6600b8a1f28301c0b,tests/test_tools.py::test_variance_2d,0.021651935996487737,tests/test_tools.py::test_null_variance_2d,0.015088964952155948
primrose,https://github.com/ww-tech/primrose,bd9bb8d5d5aaf31d473d01645a862ac9d5fc6f8e,test/test_factory.py::test_unregister,0.00047620502300560474,test/test_factory.py::test_valid_configuration,0.0005381058435887098
ptemcee,https://github.com/willvousden/ptemcee,a411be2e29e39585212c92acea1893f955aa9be8,ptemcee/tests.py::Tests::test_inf_logprob,0.022827454144135118,ptemcee/tests.py::Tests::test_inf_nan_params,0.04861694015562534
ptemcee,https://github.com/willvousden/ptemcee,a411be2e29e39585212c92acea1893f955aa9be8,ptemcee/tests.py::Tests::test_inf_logprob,0.02731190389022231,ptemcee/tests.py::Tests::test_prior_support,0.019683819031342864
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_catalogs_view,0.016549980966374278,test/test_app.py::test_custom_title,0.1306504299864173
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_default_node_view,0.04068334400653839,test/test_app.py::test_custom_title,0.1316138389520347
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_fact_value_view,0.01985721685923636,test/test_app.py::test_custom_title,0.1308826298918575
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_fact_view_with_graph,0.01942081213928759,test/test_app.py::test_custom_title,0.12967551592737436
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_fact_view_without_graph,0.020261920988559723,test/test_app.py::test_custom_title,0.1312164319679141
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_facts_view,0.029419620987027884,test/test_app.py::test_custom_title,0.13051052298396826
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_get_index,0.020185019820928574,test/test_app.py::test_custom_title,0.12812489597126842
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_index_all,0.021113629918545485,test/test_app.py::test_custom_title,0.13097872701473534
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_index_all_puppetdb_v3,0.02099942904897034,test/test_app.py::test_custom_title,0.12954911100678146
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_index_all_puppetdb_v4,0.03011362813413143,test/test_app.py::test_custom_title,0.14037272799760103
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_index_division_by_zero,0.022139640990644693,test/test_app.py::test_custom_title,0.1365521859843284
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_metric_v1_api,0.02002681791782379,test/test_app.py::test_custom_title,0.1477327069733292
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_metric_v2_api,0.019853015895932913,test/test_app.py::test_custom_title,0.15303206513635814
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_metrics_v1_api,0.014427956892177463,test/test_app.py::test_custom_title,0.13119602692313492
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_metrics_v2_api,0.0144830581266433,test/test_app.py::test_custom_title,0.13032541680149734
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_node_view,0.037514308001846075,test/test_app.py::test_custom_title,0.1356393750756979
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_offline_mode,0.02135143312625587,test/test_app.py::test_custom_title,0.130798822036013
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_radiator_view,0.020270320121198893,test/test_app.py::test_custom_title,0.13119812589138746
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_radiator_view_all,0.019823715090751648,test/test_app.py::test_custom_title,0.12977741099894047
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_radiator_view_all_v3,0.02032962115481496,test/test_app.py::test_custom_title,0.1312669268809259
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_radiator_view_all_v4,0.02579618082381785,test/test_app.py::test_custom_title,0.13572217500768602
puppetboard,https://github.com/voxpupuli/puppetboard,974c51ad6c08d99662ba013789565f63cd431b03,test/test_app.py::test_radiator_view_division_by_zero,0.020463414024561644,test/test_app.py::test_custom_title,0.1354600170161575
py-vkontakte,https://github.com/sgaynetdinov/py-vkontakte,b03246b8d4b6f5ee5ab7e5c67e09e1f14b85fd9c,tests/test_message.py::test_message,0.00040330388583242893,tests/test_message.py::test_is_updated[100500-100500],0.00020210305228829384
pyMeterBus,https://github.com/ganehag/pyMeterBus,bc853aa38ac6b10301bdf97f13ac25b36985316f,tests/test_globals.py::TestSequenceFunctions::test_debug_default_value,0.00032740295864641666,tests/test_globals.py::TestSequenceFunctions::test_debug_set_true,0.00025350204668939114
pyTrnsysType,https://github.com/samuelduchesne/pyTrnsysType,6cf552e4ccd66f7b728e84654e580befe2061114,tests/test_xml.py::TestTrnsysModel::test_get_attr_derivative,0.0008051081094890833,tests/test_xml.py::TestTrnsysModel::test_set_attr_derivative,0.0015916170086711645
py_ev,https://github.com/JBielan/py_ev,0a2d48235b8ff2268254c151a179a2ece40cbd37,tests/test_py_ev.py::test_reset,0.0004998049698770046,tests/test_py_ev.py::test_set_cards,0.00022390182130038738
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.001061011804267764,tests/test_models.py::TestDiscoveryREST::test_search_basic_post,0.0013973149470984936
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0010844108182936907,tests/test_models.py::TestDiscoveryREST::test_search_dsl_get,0.0010768109932541847
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0010693110525608063,tests/test_models.py::TestDiscoveryREST::test_search_fulltext_get,0.0010514110326766968
pyatlasclient,https://github.com/verdan/pyatlasclient,6c3ef3926eef059f00730b6bcc1a1787f6bbcd9c,tests/test_models.py::TestDiscoveryREST::test_search_attribute_get,0.0010491108987480402,tests/test_models.py::TestDiscoveryREST::test_search_basic_get,0.0010437110904604197
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.0003825039602816105,tests/unittests/test_00_initialization.py::test_14_load_config,0.8561267529148608
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.00036570383235812187,tests/unittests/test_00_initialization.py::test_17_get_db_credentials,0.001325713936239481
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.0004259040579199791,tests/unittests/test_00_initialization.py::test_16_confirm_dirs,0.0012880139984190464
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.0003402039874345064,tests/unittests/test_00_initialization.py::test_22_set_log_file_name,0.0012401130516082048
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.00033020414412021637,tests/unittests/test_00_initialization.py::test_18_get_database_user,0.0011732119601219893
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.00032950309105217457,tests/unittests/test_00_initialization.py::test_20_initialize,0.0020949209574609995
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_09_get_migration_table_schema,0.00033810315653681755,tests/unittests/test_00_initialization.py::test_19_connect_db,0.0013563139364123344
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.00047010486014187336,tests/unittests/test_00_initialization.py::test_18_get_database_user,0.001347613986581564
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.00046680402010679245,tests/unittests/test_00_initialization.py::test_22_set_log_file_name,0.0013027139939367771
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.0005426059942692518,tests/unittests/test_00_initialization.py::test_14_load_config,0.0009825099259614944
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.000467503909021616,tests/unittests/test_00_initialization.py::test_16_confirm_dirs,0.001279613934457302
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.00047160498797893524,tests/unittests/test_00_initialization.py::test_19_connect_db,0.0013583151157945395
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.0004585040733218193,tests/unittests/test_00_initialization.py::test_17_get_db_credentials,0.0013543139211833477
pydbvolve,https://github.com/Teamworksapp/pydbvolve,e18bb8cf98997c52de0cf30a8e106c480ba0bb57,tests/unittests/test_00_initialization.py::test_13_pre_config,0.00047400500625371933,tests/unittests/test_00_initialization.py::test_20_initialize,0.002392624970525503
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[<lambda>],0.0005760060157626867,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.0003164028748869896
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[<lambda>],0.000535306055098772,test/test_pyeventdispatcher.py::TestRegisterSubscribers::test_register_global_listeners_by_subscriber,0.0003028030041605234
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[<lambda>],0.0005389060825109482,test/test_pyeventdispatcher.py::TestRegisterGlobal::test_it_allows_to_register_listener_globally,0.00030410289764404297
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[call_on_event],0.0005404059775173664,test/test_pyeventdispatcher.py::TestRegisterGlobal::test_it_allows_to_register_listener_globally,0.00029800389893352985
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[call_on_event],0.0005617060232907534,test/test_pyeventdispatcher.py::TestRegisterSubscribers::test_register_global_listeners_by_subscriber,0.00031230412423610687
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_it_allows_to_register[call_on_event],0.0005866058636456728,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.0007798080332577229
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],0.0036601379979401827,test/test_pyeventdispatcher.py::TestRegisterGlobal::test_it_allows_to_register_listener_globally,0.000322503037750721
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],0.0007949080318212509,test/test_pyeventdispatcher.py::TestRegisterSubscribers::test_register_global_listeners_by_subscriber,0.0003011031076312065
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register0-First\nSecond\n],0.00055740587413311,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.0003234029281884432
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],0.0008111079223453999,test/test_pyeventdispatcher.py::TestRegisterGlobal::test_it_allows_to_register_listener_globally,0.00040520401671528816
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],0.0005618059076368809,test/test_pyeventdispatcher.py::TestRegisterSubscribers::test_register_global_listeners_by_subscriber,0.000313302967697382
pyeventdispatcher,https://github.com/whisller/pyeventdispatcher,5382e5e8578dea89a76481e15d410d516999055a,test/test_pyeventdispatcher.py::TestRegister::test_listeners_executed_in_order[to_register1-Second\nFirst\n],0.0005476060323417187,test/test_pyeventdispatcher.py::TestRegisterThroughDecorator::test_register_global_listener_by_decorator,0.00030490290373563766
python-fs,https://github.com/chaosmail/python-fs,2567922ced9387e327e65f3244caff3b7af35684,fs/tests/test_mkdir.py::test_mkdir,0.00022700312547385693,fs/tests/test_mkdir.py::test_mkdir_recursive,0.00031660404056310654
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestCell::test_properties,0.000497706001624465,tests/online_test.py::TestCell::test_link,1.0045357958879322
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_b,0.0006206068210303783,tests/online_test.py::TestGridRange::test_start_ub_end,0.00039510498754680157
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_b,0.0005680059548467398,tests/online_test.py::TestGridRange::test_start_end_ub,0.00037650391459465027
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_ub,0.0006535069551318884,tests/online_test.py::TestGridRange::test_start_end_ub,0.0004965059924870729
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_b_end_ub,0.0006499069277197123,tests/online_test.py::TestGridRange::test_start_ub_end,0.0003961040638387203
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestGridRange::test_start_end_ub,0.00029720296151936054,tests/online_test.py::TestGridRange::test_start_ub_end,0.00037290388718247414
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_clear,0.19257567008025944,tests/online_test.py::TestWorkSheet::test_get_values,3.194717340171337
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_clear,0.10961787798441947,tests/online_test.py::TestWorkSheet::test_set_dataframe,2.9133490219246596
pygsheets,https://github.com/nithinmurali/pygsheets,01b9548dd56b50fa93e4a92ab879b048ae282158,tests/online_test.py::TestWorkSheet::test_delete_dimension,2.1145400449167937,tests/online_test.py::TestWorkSheet::test_get_values,4.127520605921745
