Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,Polluter,Duration_2
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_dataframe_returns_dataframe_of_all_values,0.0007332414388656616,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_empty_attribute_returns_none,0.0003808736801147461
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_dataframe_returns_dataframe_of_all_values,0.00019592046737670898,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_non_int_value_returns_none,0.0007583945989608765
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_dataframe_returns_dataframe_of_all_values,0.0012843310832977295,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_non_di_is_home,0.0014159902930259705
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_dataframe_returns_dataframe_of_all_values,0.0005500391125679016,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_di_is_away,0.001266874372959137
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_dataframe_returns_dataframe_of_all_values,0.00048536062240600586,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_non_di_is_away,0.0005230754613876343
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.00046462565660476685,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_name_di_is_home,0.000416487455368042
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.000507161021232605,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_di_is_home,0.000477813184261322
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.0008838251233100891,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_name_non_di_is_home,8.270889520645142e-05
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.0012164413928985596,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_abbr_non_di_is_home,0.0015954971313476562
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.0004659518599510193,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_abbr_di_is_home,0.00015576183795928955
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.0005516409873962402,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_non_di_is_home,0.000180758535861969
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.0009332820773124695,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_abbr_non_di_is_home,0.0016057640314102173
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_players,0.0008523315191268921,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_abbr_di_is_home,0.00016064196825027466
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.001035548746585846,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_name_non_di_is_home,0.0005461275577545166
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0003537014126777649,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_abbr_di_is_away,0.00013899058103561401
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00013103336095809937,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_away_team_wins,0.00025731325149536133
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00039783865213394165,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_abbr_di_is_home,0.0004592388868331909
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0005348846316337585,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_di_is_away,0.0004576370120048523
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.001264914870262146,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_non_di_is_home,0.00018886476755142212
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00034322589635849,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_di_is_home,0.00031892210245132446
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0001278892159461975,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_name_di_is_home,0.00019578635692596436
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00047257542610168457,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_abbr_di_is_home,0.0018612667918205261
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0005210563540458679,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_abbr_non_di_is_away,0.0001138448715209961
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0009767264127731323,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_non_int_value_returns_none,0.0005722492933273315
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0002547353506088257,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_name_di_is_away,0.0002578049898147583
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00024718791246414185,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_empty_boxscore_class_returns_dataframe_of_none,0.0010539069771766663
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00034593790769577026,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_abbr_non_di_is_home,0.0006959512829780579
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00031103193759918213,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_abbr_non_di_is_home,0.0005079284310340881
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0014426112174987793,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_abbr_non_di_is_away,0.00012292712926864624
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00035502761602401733,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_home_team_wins,0.0004102066159248352
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00017496943473815918,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_name_non_di_is_away,0.00011125952005386353
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0010535567998886108,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_winning_name_non_di_is_away,0.0003901571035385132
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.0006511732935905457,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_losing_abbr_di_is_away,0.00043241679668426514
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_ncaaf_boxscore_returns_requested_boxscore,0.00014940649271011353,tests/unit/test_ncaaf_boxscore.py::TestNCAAFBoxscore::test_empty_attribute_returns_none,0.00013619661331176758
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0009376183152198792,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_away_abbreviation,0.00042591989040374756
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0006867274641990662,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_home_team_wins,0.00022679567337036133
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0004979968070983887,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_home_abbreviation,0.00012558698654174805
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0003844350576400757,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_no_class_information_returns_dataframe_of_none,9.122490882873535e-05
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0002906918525695801,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_name_is_home,0.000199832022190094
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.00043780356645584106,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_empty_attribute_returns_none,0.00020786374807357788
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0002872049808502197,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_non_int_value_returns_none,8.255988359451294e-05
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.001711226999759674,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_away_team_wins,0.0004347860813140869
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0008171349763870239,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_datetime_missing_time,0.00019647926092147827
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.000554502010345459,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_name_is_away,8.234381675720215e-05
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.00024145841598510742,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_abbr_is_home,0.000311240553855896
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0006120651960372925,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_name_is_home,0.00013346970081329346
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.000395260751247406,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_name_is_away,0.00028546154499053955
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_dataframe_returns_dataframe_of_all_values,0.0004606321454048157,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_abbr_is_away,0.0003871619701385498
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_players,0.0008677691221237183,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_name_is_home,0.0017313435673713684
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_players,0.00047782063484191895,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_name_is_home,0.00034245848655700684
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0017856881022453308,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_abbr_is_home,0.00029174238443374634
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.00024033337831497192,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_non_int_value_returns_none,0.0001839771866798401
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0005640760064125061,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_name_is_away,0.00020520389080047607
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.00039127469062805176,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_no_class_information_returns_dataframe_of_none,0.00013683736324310303
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0004021748900413513,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_away_team_wins,0.00013103336095809937
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.00029237568378448486,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_abbr_is_away,0.00025103241205215454
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0004902482032775879,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_home_team_wins,0.00025290995836257935
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0001965537667274475,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_name_is_home,0.0001397654414176941
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.00029440224170684814,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_winning_name_is_away,8.213520050048828e-05
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0003077462315559387,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_home_abbreviation,8.311867713928223e-05
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.00214289128780365,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_losing_name_is_home,0.0002805739641189575
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0005350187420845032,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_away_abbreviation,0.0012091100215911865
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.0003071799874305725,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_datetime_missing_time,0.0008568763732910156
sportsreference,https://github.com/roclark/sportsreference,0041953074d6c20f607049917f3b526c9af686a4,tests/integration/boxscore/test_nfl_boxscore.py::TestNFLBoxscore::test_nfl_boxscore_returns_requested_boxscore,0.00029496103525161743,tests/unit/test_nfl_boxscore.py::TestNFLBoxscore::test_empty_attribute_returns_none,8.744746446609497e-05
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.13073508441448,tests/transport/default/test_http.py::TestClient::test_send_log_group,0.008652687072753906
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.1683868765831,tests/transport/default/test_http.py::TestClient::test_post_arguments,0.01575688272714615
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.18947924673557,tests/transport/default/test_http.py::TestClient::test_post_gzip,0.021590858697891235
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.15419475734234,tests/transport/default/test_http.py::TestClient::test_logger_no_config,0.001813635230064392
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.123429380357265,tests/transport/default/test_http.py::TestClient::test_send_log_group_retrying,0.004164300858974457
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.18601256608963,tests/transport/default/test_http.py::TestClient::test_identify_retrying,0.003717362880706787
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_not_identified,62.15161330997944,tests/transport/default/test_http.py::TestClient::test_identify,0.004669085144996643
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.10365340858698,tests/transport/default/test_http.py::TestClient::test_identify,0.0014622360467910767
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.109740778803825,tests/transport/default/test_http.py::TestClient::test_identify_retrying,0.008101530373096466
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.137644827365875,tests/transport/default/test_http.py::TestClient::test_logger_no_config,0.01540827751159668
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.095193326473236,tests/transport/default/test_http.py::TestClient::test_post_arguments,0.0067343637347221375
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.16048666834831,tests/transport/default/test_http.py::TestClient::test_post_gzip,0.0042187124490737915
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.09615806490183,tests/transport/default/test_http.py::TestClient::test_send_log_group_retrying,0.0019644275307655334
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_crash,62.086153730750084,tests/transport/default/test_http.py::TestClient::test_send_log_group,0.004734039306640625
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.09361781924963,tests/transport/default/test_http.py::TestClient::test_identify_retrying,0.004834756255149841
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.10076265782118,tests/transport/default/test_http.py::TestClient::test_logger_no_config,0.0026255175471305847
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.09488666802645,tests/transport/default/test_http.py::TestClient::test_send_log_group,0.004205934703350067
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.10280875861645,tests/transport/default/test_http.py::TestClient::test_send_log_group_retrying,0.0046553835272789
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.118654645979404,tests/transport/default/test_http.py::TestClient::test_post_gzip,0.029772363603115082
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.0974150672555,tests/transport/default/test_http.py::TestClient::test_identify,0.004090823233127594
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/test_handler.py::TestListener::test_send_group_if_needed,62.102792724967,tests/transport/default/test_http.py::TestClient::test_post_arguments,0.009333968162536621
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.14940854907036,tests/transport/default/test_http.py::TestClient::test_post_arguments,0.01270921528339386
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.15549637377262,tests/transport/default/test_http.py::TestClient::test_identify,0.0068010687828063965
stackify-api-python,https://github.com/stackify/stackify-api-python,c2625f558c41dc6c79474226b1ca7766b192dd66,tests/transport/test_init.py::TestTransport::test_default_send_url,62.15281442552805,tests/transport/default/test_http.py::TestClient::test_post_gzip,0.013889476656913757
