Project_Name,Project_URL,Project_Hash,Test_id,Duration_1,State-setter,Duration_2
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0005284547805786133,unittests/test_schedulers.py::test_submit_job_array[slurm],0.013999134302139282
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0013528615236282349,unittests/test_schedulers.py::test_submit_job_array[squeue],0.02171386033296585
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0005771443247795105,unittests/test_schedulers.py::test_cancel[slurm],0.013736642897129059
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0007627233862876892,unittests/test_schedulers.py::test_cancel[squeue],0.025707662105560303
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0006988048553466797,unittests/test_schedulers.py::test_cancel[pbs],0.015363790094852448
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.00047551095485687256,unittests/test_schedulers.py::test_cancel[torque],0.01360289752483368
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0008428320288658142,unittests/test_schedulers.py::test_poll[slurm],0.02431534230709076
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0005788803100585938,unittests/test_schedulers.py::test_poll[squeue],0.015457525849342346
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0011886432766914368,unittests/test_schedulers.py::test_poll[pbs],0.017612837255001068
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0006609484553337097,unittests/test_schedulers.py::test_poll[torque],0.017324648797512054
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0005788803100585938,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.015575632452964783
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0009830892086029053,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.018680721521377563
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0007862523198127747,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.015254892408847809
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[pbs],0.0005801469087600708,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.013980209827423096
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0030493438243865967,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.3856183886528015
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0037763044238090515,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.1895001754164696
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.00284673273563385,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.5039897039532661
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0022915154695510864,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.41743021458387375
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.002184644341468811,unittests/test_policies.py::test_poll_fails_main_loop,0.8061158582568169
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0025452598929405212,unittests/test_policies.py::test_poll_fails_busy_loop,2.532201074063778
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0020409077405929565,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.2507515624165535
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.002038322389125824,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.8357352241873741
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.00212821364402771,unittests/test_schedulers.py::test_submit[slurm],0.023396655917167664
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0024989619851112366,unittests/test_schedulers.py::test_submit[squeue],0.017432987689971924
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0015030205249786377,unittests/test_schedulers.py::test_submit[pbs],0.014158591628074646
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0015208348631858826,unittests/test_schedulers.py::test_submit[torque],0.01316831260919571
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0023928508162498474,unittests/test_schedulers.py::test_submit_job_array[slurm],0.023651182651519775
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0018574893474578857,unittests/test_schedulers.py::test_submit_job_array[squeue],0.015894338488578796
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0015745386481285095,unittests/test_schedulers.py::test_cancel[slurm],0.015090547502040863
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0017837285995483398,unittests/test_schedulers.py::test_cancel[squeue],0.015511929988861084
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0015116110444068909,unittests/test_schedulers.py::test_cancel[pbs],0.01591026782989502
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.002138689160346985,unittests/test_schedulers.py::test_cancel[torque],0.01767010986804962
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.001888856291770935,unittests/test_schedulers.py::test_poll[slurm],0.015685424208641052
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0017383992671966553,unittests/test_schedulers.py::test_poll[squeue],0.014202386140823364
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0021884888410568237,unittests/test_schedulers.py::test_poll[pbs],0.019960232079029083
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.002330698072910309,unittests/test_schedulers.py::test_poll[torque],0.015828967094421387
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0021178126335144043,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.015874147415161133
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0017597749829292297,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.014600507915019989
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0018841028213500977,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.01366540789604187
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[slurm],0.0015391260385513306,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.01439753919839859
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0037943199276924133,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.5524775311350822
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0022588223218917847,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.2930454909801483
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0025773942470550537,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.4817112907767296
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.003091879189014435,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.3520699664950371
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.00176934152841568,unittests/test_policies.py::test_poll_fails_main_loop,0.4819866865873337
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.003264680504798889,unittests/test_policies.py::test_poll_fails_busy_loop,2.8168906942009926
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.004211090505123138,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.33891429007053375
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0018734857439994812,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.8289859890937805
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0015754476189613342,unittests/test_schedulers.py::test_submit[slurm],0.016369089484214783
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.001660667359828949,unittests/test_schedulers.py::test_submit[squeue],0.014623701572418213
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.001695297658443451,unittests/test_schedulers.py::test_submit[pbs],0.013960637152194977
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.002663165330886841,unittests/test_schedulers.py::test_submit[torque],0.022807300090789795
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0015396922826766968,unittests/test_schedulers.py::test_submit_job_array[slurm],0.014081135392189026
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0020129606127738953,unittests/test_schedulers.py::test_submit_job_array[squeue],0.015668317675590515
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0016751885414123535,unittests/test_schedulers.py::test_cancel[slurm],0.01354757696390152
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.001806505024433136,unittests/test_schedulers.py::test_cancel[squeue],0.01505618542432785
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0018112584948539734,unittests/test_schedulers.py::test_cancel[pbs],0.0197383314371109
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0017308592796325684,unittests/test_schedulers.py::test_cancel[torque],0.014240309596061707
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0026628896594047546,unittests/test_schedulers.py::test_poll[slurm],0.017527692019939423
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0017318353056907654,unittests/test_schedulers.py::test_poll[squeue],0.015499010682106018
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0025046169757843018,unittests/test_schedulers.py::test_poll[pbs],0.01717950403690338
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.001745179295539856,unittests/test_schedulers.py::test_poll[torque],0.014972642064094543
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0017990991473197937,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.014763601124286652
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0019971802830696106,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.021200552582740784
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0017621517181396484,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.015390060842037201
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[squeue],0.0022910237312316895,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.01974453777074814
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0004923492670059204,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.6178132072091103
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.00042172521352767944,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.2653796970844269
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0004176795482635498,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.40634673833847046
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.001295439898967743,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.4312214255332947
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0018176808953285217,unittests/test_policies.py::test_poll_fails_main_loop,0.4951028972864151
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.001055106520652771,unittests/test_policies.py::test_poll_fails_busy_loop,2.5007181242108345
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0010828971862792969,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.35936330258846283
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0012952238321304321,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.7968357875943184
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.00047306716442108154,unittests/test_schedulers.py::test_submit[slurm],0.013981111347675323
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.00047670304775238037,unittests/test_schedulers.py::test_submit[squeue],0.0153718963265419
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0007743164896965027,unittests/test_schedulers.py::test_submit[pbs],0.02047143131494522
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0008519142866134644,unittests/test_schedulers.py::test_submit[torque],0.01862671971321106
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0005867034196853638,unittests/test_schedulers.py::test_submit_job_array[slurm],0.01959625631570816
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0006281957030296326,unittests/test_schedulers.py::test_submit_job_array[squeue],0.014550291001796722
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.000838153064250946,unittests/test_schedulers.py::test_cancel[slurm],0.022368736565113068
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0006323233246803284,unittests/test_schedulers.py::test_cancel[squeue],0.016646310687065125
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0005788877606391907,unittests/test_schedulers.py::test_cancel[pbs],0.016759663820266724
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0004792138934135437,unittests/test_schedulers.py::test_cancel[torque],0.014288082718849182
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0008116066455841064,unittests/test_schedulers.py::test_poll[slurm],0.020224668085575104
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0005871281027793884,unittests/test_schedulers.py::test_poll[squeue],0.02049524337053299
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.000530339777469635,unittests/test_schedulers.py::test_poll[pbs],0.0138067826628685
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0005798637866973877,unittests/test_schedulers.py::test_poll[torque],0.01557786762714386
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0006205812096595764,unittests/test_schedulers.py::test_submit_max_pending_time[slurm],0.01412045955657959
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0006523728370666504,unittests/test_schedulers.py::test_submit_max_pending_time[squeue],0.015125475823879242
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0006564036011695862,unittests/test_schedulers.py::test_submit_max_pending_time[pbs],0.013923704624176025
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_guess_num_tasks[torque],0.0005834326148033142,unittests/test_schedulers.py::test_submit_max_pending_time[torque],0.01415175199508667
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0010029897093772888,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_concurrency,1.3813635557889938
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00041816383600234985,unittests/test_policies.py::test_kbd_interrupt_in_wait_with_limited_concurrency,1.2454088404774666
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0005383044481277466,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_concurrency,0.394710436463356
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0007528811693191528,unittests/test_policies.py::test_kbd_interrupt_in_setup_with_limited_concurrency,0.3453724756836891
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0003898739814758301,unittests/test_policies.py::test_poll_fails_main_loop,0.5164355263113976
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0004825592041015625,unittests/test_policies.py::test_poll_fails_busy_loop,2.4833552464842796
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0004391968250274658,unittests/test_policies.py::test_compile_fail_reschedule_main_loop,0.25064315646886826
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00048284977674484253,unittests/test_policies.py::test_compile_fail_reschedule_busy_loop,1.7954813838005066
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0006455853581428528,unittests/test_schedulers.py::test_submit[slurm],0.014346897602081299
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0005384385585784912,unittests/test_schedulers.py::test_submit[squeue],0.01950783282518387
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0003926008939743042,unittests/test_schedulers.py::test_submit[pbs],0.013331398367881775
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0008992031216621399,unittests/test_schedulers.py::test_submit[torque],0.027540631592273712
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0003710836172103882,unittests/test_schedulers.py::test_submit_job_array[slurm],0.01694105565547943
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00036872178316116333,unittests/test_schedulers.py::test_submit_job_array[squeue],0.01839315891265869
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00042438507080078125,unittests/test_schedulers.py::test_cancel[slurm],0.018042244017124176
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0006717145442962646,unittests/test_schedulers.py::test_cancel[squeue],0.022746600210666656
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.000406019389629364,unittests/test_schedulers.py::test_cancel[pbs],0.014334820210933685
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0003872290253639221,unittests/test_schedulers.py::test_cancel[torque],0.018248990178108215
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00040790438652038574,unittests/test_schedulers.py::test_poll[slurm],0.014483936131000519
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.0005409568548202515,unittests/test_schedulers.py::test_poll[squeue],0.023066215217113495
reframe,https://github.com/eth-cscs/reframe,576eb3f1dcc015d1e6d7a10602c748d4f810da68,unittests/test_schedulers.py::test_no_empty_lines_in_preamble[pbs],0.00036669522523880005,unittests/test_schedulers.py::test_poll[pbs],0.014340683817863464
