Project_Name,Project_URL,Project_Hash,Test_id,Test_type,Dependent_test,Extra_test,Unkonwn
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory_back,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_checkout.py::test_cannot_switch_removed_change,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_checkout.py::test_cannot_switch_uncommitted_changes,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_commit.py::test_cannot_commit_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_commit.py::test_can_commit_empty_with_flag,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_commit_graph.py::test_lca_simple,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_commit_graph.py::test_lca_merge,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_commit_graph.py::test_lca_two,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_diff.py::test_diff_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_init.py::test_init_creates_folder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_init.py::test_init_fails_existing,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_init.py::test_init_fails_existing_superfolder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_log.py::test_log_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_log.py::test_log_commit,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_push_pull.py::test_push_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_push_pull.py::test_push_and_clone_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_push_pull.py::test_push_and_clone_file,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_remote.py::test_init_has_no_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_remote.py::test_set_remote_has_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_state_hash.py::test_state_hash_master,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_state_hash.py::test_state_hash_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/new_string],Victim,tests/cli/test_status.py::test_status_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_add.py::test_add_adds_to_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_add.py::test_add_updates_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_branch.py::test_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_branch.py::test_switch_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_branch.py::test_cant_switch_uncommitted,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_checkout.py::test_cannot_checkout_no_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_checkout.py::test_cannot_checkout_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory_back,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_checkout.py::test_cannot_switch_removed_change,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_checkout.py::test_cannot_switch_uncommitted_changes,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_commit.py::test_cannot_commit_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_commit.py::test_can_commit_empty_with_flag,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_commit_graph.py::test_lca_simple,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_commit_graph.py::test_lca_merge,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_commit_graph.py::test_lca_two,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_diff.py::test_diff_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_init.py::test_init_creates_folder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_init.py::test_init_fails_existing,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_init.py::test_init_fails_existing_superfolder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_log.py::test_log_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_log.py::test_log_commit,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_push_pull.py::test_push_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_push_pull.py::test_push_and_clone_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_push_pull.py::test_push_and_clone_file,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_remote.py::test_init_has_no_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_remote.py::test_set_remote_has_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_state_hash.py::test_state_hash_master,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_state_hash.py::test_state_hash_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/shift],Victim,tests/cli/test_status.py::test_status_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_add.py::test_add_adds_to_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_add.py::test_add_updates_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_branch.py::test_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_branch.py::test_switch_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_branch.py::test_cant_switch_uncommitted,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_checkout.py::test_cannot_checkout_no_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_checkout.py::test_cannot_checkout_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory_back,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_checkout.py::test_cannot_switch_removed_change,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_checkout.py::test_cannot_switch_uncommitted_changes,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_commit.py::test_cannot_commit_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_commit.py::test_can_commit_empty_with_flag,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_commit_graph.py::test_lca_simple,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_commit_graph.py::test_lca_merge,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_commit_graph.py::test_lca_two,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_diff.py::test_diff_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_init.py::test_init_creates_folder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_init.py::test_init_fails_existing,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_init.py::test_init_fails_existing_superfolder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_log.py::test_log_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_log.py::test_log_commit,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_push_pull.py::test_push_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_push_pull.py::test_push_and_clone_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_push_pull.py::test_push_and_clone_file,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_remote.py::test_init_has_no_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_remote.py::test_set_remote_has_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_state_hash.py::test_state_hash_master,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_state_hash.py::test_state_hash_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/single_element],Victim,tests/cli/test_status.py::test_status_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_add.py::test_add_adds_to_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_add.py::test_add_updates_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_branch.py::test_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_branch.py::test_switch_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_branch.py::test_cant_switch_uncommitted,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_checkout.py::test_cannot_checkout_no_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_checkout.py::test_cannot_checkout_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory_back,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_checkout.py::test_cannot_switch_removed_change,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_checkout.py::test_cannot_switch_uncommitted_changes,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_commit.py::test_cannot_commit_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_commit.py::test_can_commit_empty_with_flag,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_commit_graph.py::test_lca_simple,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_commit_graph.py::test_lca_merge,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_commit_graph.py::test_lca_two,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_diff.py::test_diff_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_init.py::test_init_creates_folder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_init.py::test_init_fails_existing,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_init.py::test_init_fails_existing_superfolder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_log.py::test_log_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_log.py::test_log_commit,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_push_pull.py::test_push_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_push_pull.py::test_push_and_clone_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_push_pull.py::test_push_and_clone_file,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_remote.py::test_init_has_no_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_remote.py::test_set_remote_has_remote,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_state_hash.py::test_state_hash_master,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_state_hash.py::test_state_hash_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_excel.py::test_merge[tests/merges/xlsx/string_and_number],Victim,tests/cli/test_status.py::test_status_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_get_operations_insert_end,Deterministic,,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_get_operations_insert_multiple_middle,Deterministic,,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_add.py::test_add_adds_to_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_add.py::test_add_updates_index,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_branch.py::test_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_branch.py::test_switch_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_branch.py::test_cant_switch_uncommitted,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_checkout.py::test_cannot_checkout_no_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_checkout.py::test_cannot_checkout_create_branch,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_checkout.py::test_switch_branch_switches_directory_back,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_checkout.py::test_cannot_switch_removed_change,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_checkout.py::test_cannot_switch_uncommitted_changes,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_commit.py::test_cannot_commit_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_commit.py::test_can_commit_empty_with_flag,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_commit_graph.py::test_lca_simple,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_commit_graph.py::test_lca_merge,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_commit_graph.py::test_lca_two,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_diff.py::test_diff_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_init.py::test_init_creates_folder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_init.py::test_init_fails_existing,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_init.py::test_init_fails_existing_superfolder,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_log.py::test_log_empty,,False
saga,https://github.com/saga-vcs/saga,7beaae8831696ce813aa85620387e416719198db,tests/test_text.py::test_merge[tests/merges/txt/add_in_both],Victim,tests/cli/test_log.py::test_log_commit,,False
